114;Frau;Christine;Chomek;4049
115;Frau;Gisela;Werner;3412
116;Frau;Irmhild;Heinzelmann;4368
117;Herr;Frank;Treue;1080
118;Frau;Ursula;Neumann;1853
119;Frau;Renate;Kappel;1302
120;Frau;Annette;Stange;1429
121;Frau;Doreen;Uhlig;2344
122;Frau;Jutta;Unger;1522
123;Frau;Marianne;Kaufmann;1004
124;Frau;Regina;Schedler;3172
125;Herr;Uwe;König;3658
126;Frau;Gerda;Beyrich;3202
127;Frau;Else;Gentsch;4347
128;Frau;Karin;Pacyna;1334
129;Herr;Frank;Heno;1779
130;Herr;Timo;Krüger;3747
131;Frau;Anne-Rose;Eschner;2839
132;Frau;Gerda;Schuster;2446
133;Herr;Norbert;Janzon;1610
134;Herr;Manfred;Schröder;3850
135;Frau;Ursula;Wils;4757
136;Frau;Kathleen;Lorenz;3146
137;Frau;Regina;Friedrich;1366
138;Frau;Heike;Path;4065
139;Frau;Sylvia;Welsch;2627
140;Frau;Christel;Grafe;2869
141;Herr;Ralf;Weiß;2993
142;Frau;Edith;Schiller;1842
143;Herr;Marcus;Wichmann;2336
144;Herr;Viktor;Markurth;1389
145;Frau;Katrin;Renner;3387
146;Frau;Evelyn;Schiffner;1690
147;Frau;Rita;Gomert;4752
148;Frau;Veronika;März;1399
149;Frau;Franka;Sarnow;2797
150;Frau;Sabine;Bohrer;4530
151;Herr;Gert;Slabon;4037
152;Frau;Gisela;Horstmann;2107
153;Frau;Kathleen;Wittchen;3726
154;Frau;Birgitt;Ekelmann;2040
155;Frau;Eva;Lehnert;1367
156;Frau;Marina;Lüdtke;1128
157;Frau;Sylke;Grimm;2308
158;Frau;Beate;Paczkowski;4197
159;Frau;Jutta;Mauske;2205
160;Frau;Marianne;Joswig;1954
161;Frau;Kirsten;Zähler;2945
162;Herr;Ingo;Behnke;2032
163;Frau;Irmtraud;Zimmermann;2380
164;Frau;Jana;Schulz;1185
165;Frau;Marlies;Dziurla;2953
166;Frau;Karin;Woßler;1836
167;Frau;Liane;Rex;4498
168;Herr;Sven;Kölling;3383
169;Herr Dipl.Ing.;Gabriele;Bäck;4054
170;Frau;Petra;Robeck;4753
171;Frau;Silvana;Schulisch;2341
172;Frau;Sylvia;Schöps;3198
173;Herr;Steffen;Mieso;1329
174;Frau;Heike;Häuser;3567
175;Herr;Jürgen;Neureiter;2660
176;Frau;Cornelia;Drewitz;4884
177;Frau;Ute;Stolzmann;1467
178;Herr;Stefan;Buchwald;4735
179;Frau;Carola;Gühmann;3510
180;Frau;Jutta;Schüler;2409
181;Frau;Manuela;Hahn;1607
182;Frau;Adelheid;Bauer;2943
183;Frau;Kerstin;Lisiecki;1890
184;Frau;Annette;Otto;5019
185;Herr;Jochen;Schuchardt;1530
186;Frau;Cindy;Schneider;1120
187;Frau;Petra;Schaddach;2399
188;Herr;Raik;Rodriguez;3217
189;Frau;Lieselotte;Hein;4733
190;Herr;Nico;Becker;3179
191;Frau;Kordula;Colberg;2646
192;Frau;Edelgard;Habelt;4427
193;Frau;Erika;Kersten;4342
194;Frau;Christa;Gall;3721
195;Frau;Elfriede;Dobiasch;3921
196;Herr;Jörg;Tschirne;5032
197;Frau;Lieselotte;Riese;2377
198;Frau;Marianne;Noske;3005
199;Frau;Heike;Wittchen;2673
200;Frau;Elftraud;Messerschmidt;3813
201;Frau;Madeleine;Haase;1727
202;Frau;Martha;Schöps;2713
203;Frau;Christine;Preuß;3199
204;Frau;Adele;Lisek;4296
205;Frau;Gisela;Mielcarek;3190
206;Frau;Anneliese;Fest;2731
207;Frau;Marlies;Schauer;3060
208;Frau;Peggy;Münch;1924
209;Frau;Ursula;Fechner;3506
210;Frau;Manuela;Hammel;3754
211;Frau;Jutta;Schneider;4586
212;Frau;Iphigenie;Michel;2501
213;Frau;Sabine;Kowark;2226
214;Frau;Astrid;Valentin;2187
215;Herr;Sascha;Hünemörder;1611
216;Frau;Marianne;Schulz;3144
217;Frau;Gertraud;Hungershöfer;1906
218;Frau;Silvana;Grummt;3365
219;Frau;Romy;Schönberg;2473
220;Frau;Manuela;Schütze;4543
221;Herr;Sieghart;Gallaun;2935
222;Frau;Marlies;Pinternagel;1774
223;Frau;Silvia;Bläske;3768
224;Frau;Christa;Busch;4024
225;Frau;Corinna;Manigel;3485
226;Frau;Irene;Gläser;4164
227;Frau;Gisela;Dier;1657
228;Herr;Gerd;Wetzel;4267
229;Frau;Sybille;Kramarczyk;1822
230;Frau;Heide;Zwietasch;4870
231;Herr;Reinhard;Krebs;1270
232;Frau;Anja;Remus;1252
233;Frau;Bärbel;Schäfer;4209
234;Frau;Katrin;Haase;2537
235;Herr;Markus;Schwadke;2877
236;Frau;Sylvia;Wedow;1487
237;Frau;Regina;Arndt;1470
238;Frau;Heike;Wilhelm;1706
239;Frau;Katrin;Zerbian;1198
240;Frau;Annett;Hüfner;3892
241;Frau;Manuela;Radicke;3157
242;Frau;Gerlind;Krauel;3270
243;Frau;Friedegund;Kupper;1880
244;Frau;Brigitte;Nieland;2895
245;Frau;Janine;Neupetsch;4020
246;Frau;Nicole;Steinemann;4043
247;Herr;Andre;Kähne;2616
248;Frau;Sigrid;Fahlisch;4653
249;Frau;Heidemarie;Heese;4018
250;Frau;Kerstin;Keller;1362
251;Herr;Bernhard;Kittner;3567
252;Frau;Helga;Schmidt;3885
253;Herr;Frank;Rosenow;1067
254;Frau;Kerstin;Schmidt;2746
255;Frau;Marianne;Riemann;2628
256;Frau;Doris;Thieme;2116
257;Frau;Kathrin;Gerasch;4985
258;Frau;Michaela;Schwarz;4247
259;Frau;Margit;Langner;3817
260;Herr;Mario;Rosentreter;2691
261;Frau;Katrin;Roggan;3971
262;Frau;Doreen;Bundschuh;2123
263;Frau;Gabriele;Ockein;2444
264;Frau;Christa;Behm;2755
265;Frau;Angelika;Krühne;4822
266;Herr;Göran;Reichert;1495
267;Frau;Angelika;Burdack;3614
268;Herr;Sandy;Eichhorn;2409
269;Frau;Gisela;Kesten;1425
270;Frau;Solvig;Lehmann;1752
271;Herr;Jens;Naumann;1317
272;Frau;Manuela;Buggisch;2752
273;Frau;Veronika;Jung;3194
274;Frau;Irmgard;Radzimanowski;3002
275;Frau;Gabriele;Schmidt;4935
276;Frau;Kerstin;Schulz;1884
277;Frau;Ilona;Roy;2535
278;Frau Buchhalter;Ruth;Bardischewski;2604
279;Frau;Christl;Wagenknecht;2141
280;Frau;Yvonne;Wiener;3037
281;Frau;Rosemarie;Gall;1565
282;Frau;Simone;Goltz;3094
283;Frau;Katrin;Werner;4905
284;Herr;Bernd;Köckeritz;3256
285;Frau;Ingrid;Sämann;4677
286;Frau;Marianne;Schönberg;3659
287;Frau;Barbara;Niebel;2786
288;Frau;Regina;Göhler;3804
289;Frau;Christine;Klamke;1265
290;Frau;Martina;Herrmann;4059
291;Frau;Charlotte;Westphal;3834
292;Frau;Elke;Klimpsch;3012
293;Frau;Bettina;Pohle;1631
294;Frau;Annette;Garkisch;1908
295;Frau;Manuela;Heinze;2321
296;Frau;Beate;Werner;4173
297;Frau;Karin;Rother;1207
298;Herr;Jens;Wendland;3097
299;Herr;Volker;Nowottnick;4062
300;Herr;Torsten;Göttmann;4239
301;Frau;Karin;Patowsky;2318
302;Frau;Dandy;Dobers;4934
303;Frau;Annegret;Rattey;4253
304;Frau;Birgit;Schumann;3730
305;Frau;Marina;Metzler;4661
306;Frau;Diane;Kranig;4542
307;Frau;Waltraud;Matthias;2688
308;Frau;Matthias;Vanselow;1501
309;Frau;Beat;Meier;4859
310;Frau;Sybille;Aschenbach;4226
311;Herr;Herbert;Schulze;3817
312;Frau;Doris;Henschel;2626
313;Herr;Helmuth;Hartmann;1070
314;Frau;Kathrin;Röhr;1682
315;Frau;Yvonne;Krause;1668
316;Herr;Siegfried;Böttcher;3063
317;Frau;Birgit;Wellmer;2644
318;Frau;Astrid;Meixner;1432
319;Frau;Kirsten;Krüger;2119
320;Frau;Martina;Garkisch;3602
321;Frau;Sybille;Boge;4435
322;Frau;Christa;Grimm;3016
323;Herr;Matthias;Hanke;1763
324;Frau;Angelika;Uhlmann;4627
325;Frau;Liane;Wilde;2510
326;Frau;Marianne;Rösner;2311
327;Herr;Paul;Bergner;4119
328;Frau;Kathrin;Bittner;1885
329;Frau;Gisela;Skarupinski;2810
330;Frau;Helga;Maywald;1957
331;Herr;Fritz;Schulze;4553
332;Herr;Andy;Gardt;3470
333;Frau;Antje;Petrick;2517
334;Herr;Ilja;Schulz;2578
335;Herr;Rene;Kohlmetz;4481
336;Frau;Dorita;Schreinert;3371
337;Frau;Beatrice;Schmieder;4768
338;Frau;Sindia;Petsche;3094
339;Frau;Angelika;Kiesel;2338
340;Frau;Petra;Tederahn;4513
341;Herr;Günter;Noglik;2050
342;Herr;Oliver;Hoenicke;2052
343;Frau;Rita;Haase;1725
344;Frau;Ursula;Kloß;2406
345;Herr;Klaus-Peter;Schmidt;1014
346;Frau;Dorothee;Fahlisch;4004
347;Frau;Eva;Förster;4402
348;Herr;Frenk-Daniel;Pätschke;2129
349;Frau;Rita;Bitterling;3845
350;Frau;Sylvia;Paschke;2639
351;Frau;Heidi;Kurze;4283
352;Frau;Helga;Niesche;4001
353;Frau;Anke;Pfennig;2773
354;Frau;Beatrix;Janiak;1319
355;Frau;Peggy;Muckelberg;2662
356;Frau;Claudia;Kraft;2375
357;Herr;Ulrich;Tepper;3874
358;Frau;Erika;Götze;2265
359;Herr;Mario;Lippmann;4231
360;Frau;Angela;Kerst;1617
361;Frau;Claudia;Lehmann;3400
362;Frau;Rosemarie;Ackermann;4868
363;Herr;Mike;Gallus;1986
364;Frau;Bärbel;Teske;4802
365;Frau;Gerda;Staar;1466
366;Herr;Thomas;Richter;4980
367;Frau;Brunhild;Liepe;3561
368;Frau;Martina;Zubke;3424
369;Frau;Ute;Reimann;4651
370;Frau;Bärbel;Schiller;3327
371;Frau;Manuela;Raschke;1994
372;Herr;Frank;Krug;4479
373;Frau;Christel;Keil;1306
374;Frau;Veronika;Becker;2777
375;Herr;Wolfgang;Piede;4074
376;Frau;Alexandra;Hiller;1996
377;Frau;Dora;Hugler;2533
378;Herr;Andre;Hahn;2609
379;Frau;Roswitha;Müller;3131
380;Frau;Renate;Ruf;2096
381;Frau;Roswitha;Lezius;3352
382;Frau;Marina;Lehmann;1851
383;Frau;Waltraud;Bartsch;1321
384;Frau;Annemarie;Brunzel;4622
385;Frau;Ingrid;Troppenz;1453
386;Frau;Rita;Schulz;3640
387;Frau;Gabriele;Lindner;4642
388;Frau;Roswitha;Kowalski;2039
389;Frau;Katja;Kirschstein;4842
390;Frau;Clivia;Schmelter;4423
391;Frau;Marion;Schuchardt;2787
392;Frau;Ursula;Hempe;2992
393;Frau;Ingrid;Rosin;4113
394;Frau;Anja;Boese;4377
395;Frau;Silke;Hanisch;2549
396;Frau;Monika;Jaffke;1794
397;Frau;Svea;Schulze;2321
398;Frau;Gaby;Warnke;2674
399;Frau;Martina;Decker;1620
400;Frau;Anke;Monreal;3508
401;Herr;Rüdiger;Nürnberg;1405
402;Frau;Johanna;Farago;1832
403;Frau;Christa;Hähnel;3802
404;Frau;Doreen;Lehmann;3042
405;Herr;Oliver;Haß;1743
406;Frau;Manja;Lorenz;5010
407;Frau;Ursula;Nitze;2909
408;Frau;Heidrun;Rumpel;1020
409;Herr;Stefan;Krzikalla;2724
410;Herr;Andreas;Nagel;2171
411;Frau;Manuela;Splettstößer;4044
412;Herr;Danny;Pfeiffer;4606
413;Frau;Gabriele;Schreiber;4325
414;Frau;Doritha;Kaulich;1718
415;Frau;Ines;Kisow;1443
416;Frau;Doris;Kegler;1616
417;Frau;Rita;Schalinski;2529
418;Frau;Bärbel;Schumann;1764
419;Frau;Gudrun;Schulz;4962
420;Frau;Karin;Schulze;4528
421;Frau;Annemarie;Ksink;3353
422;Herr;Ronald;Stolba;3951
423;Frau;Michaela;Kikal;1590
424;Frau;Bärbel;Müller;2045
425;Frau;Marianne;Schipke;1118
426;Frau;Katrin;Kaiser;4349
427;Herr;Raik;Sarbock;4169
428;Frau;Sibylle;Woite;4201
429;Frau;Rosemarie;Bohm;2348
430;Frau;Bärbel;Dubro;2826
431;Frau;Uta;Pöschke;3247
432;Herr;Wolfgang;Deckert;4250
433;Frau;Rita;Krause;3283
434;Frau;Birgit;Hell;1826
435;Frau;Gerta;Schicke;1842
436;Frau;Monika;Breitkreuz;2478
437;Frau;Sabine;Preuß;3321
438;Frau;Ingeborg;Heiert;2395
439;Frau;Martina;Tschirne;3138
440;Frau;Karin;Strauß;2723
441;Herr;Jan;Weke;3319
442;Herr;Frank;Wittke;1206
443;Frau;Birgit;Lange;3216
444;Frau;Carla;Gribowski;1838
445;Frau;Ilona;Wintsche;4894
446;Frau;Petra;Lange;4774
447;Frau;Marina;Gerasch;5015
448;Frau;Margitta;Brämer;4397
449;Frau;Verona;Riedel;2657
450;Frau;Sybille;Gorran;4257
451;Frau;Kerstin;Buchwalder;5002
452;Frau;Barbara;Rusdorf;2048
453;Frau;Regine;Hammer;1709
454;Frau;Astrid;Wolf;3811
455;Frau;Petra;Lange;1072
456;Frau;Ines;Triebsch;2374
457;Frau;Christa;Duggert;3802
458;Frau;Ellen-Gudrun;Kowalski;1549
459;Frau;Simone;Theile;1447
460;Herr;Mario;Biermann;2178
461;Frau;Gerda;Szalghary;2615
462;Frau;Angelika;Schilling;3262
463;Frau;Christine;Rehberg;2260
464;Frau;Simone;Obal;2198
465;Frau;Hannelore;Mann;4268
466;Frau;Daniela;Keiling;2254
467;Frau;Kornelia;Münch;2522
468;Herr;Karsten;Villwock;2624
469;Frau;Sylvia;Scheerer;4404
470;Frau;Veronika;Linke;2658
471;Frau;Petra;Walter;3931
472;Herr;Reinhard;Bretag;3665
473;Frau;Edith;Reisner;2645
474;Frau;Ursula;Hennig;4844
475;Frau;Anke;Heißig;3612
476;Frau;Ellen;Hahn;3089
477;Frau;Ursula;Lenz;1906
478;Frau;Heike;Fengler;3358
479;Frau;Karin;Lange;4028
480;Frau;Christa;Schröder;2848
481;Frau;Gisela;Semrau;4658
482;Frau;Gudrun;Brumshagen;2147
483;Frau;Bärbel;Gnädig;3701
484;Frau;Brigitte;Lubich;4601
485;Frau;Elke;Korn;2140
486;Frau;Gundula;Schrape;2491
487;Frau;Simone;Lika;1061
488;Frau;Ramona;Schöneck;2194
489;Frau;Petra;Mechelke;4980
490;Frau;Waltraud;Löffler;4079
491;Frau;Kerstin;Schulz;3351
492;Frau;Regina;Schulze;3451
493;Frau;Jeanette;Jelitto;2087
494;Frau;Petra;Wolff;3057
495;Frau;Ingelore;Hiller;4211
496;Frau;Maria;Lehmann;4468
497;Frau;Gertrud;Wolff;1380
498;Frau;Heidrun;Klein;3194
499;Frau;Rosel;Skiba;2682
500;Frau;Marita;Gretschel;1300
501;Herr;;Müller;9994
